IDX,Norman_SusDat_ID,DTXSID,casrn,preferredName,inchi,inchiKey,USE_GROUP,DRIVER_IMPORTANCE
12,NS00000042,DTXSID4046022,58-25-3,Chlordiazepoxide,"InChI=1S/C16H14ClN3O/c1-18-15-10-20(21)16(11-5-3-2-4-6-11)13-9-12(17)7-8-14(13)19-15/h2-9H,10H2,1H3,(H,18,19)",ANTSCNMPPGJYLG-UHFFFAOYSA-N,Industrial,0.8
13,NS00000057,DTXSID1037806,3397-62-4,"6-Chloro-1,3,5-triazine-2,4-diamine","InChI=1S/C3H4ClN5/c4-1-7-2(5)9-3(6)8-1/h(H4,5,6,7,8,9)",FVFVNNKYKYZTJU-UHFFFAOYSA-N,Pharmaceutical,0.7
14,NS00000058,DTXSID6037483,187022-11-3,Acetochlor ESA,"InChI=1S/C14H21NO5S/c1-4-12-8-6-7-11(3)14(12)15(10-20-5-2)13(16)9-21(17,18)19/h6-8H,4-5,9-10H2,1-3H3,(H,17,18,19)",HXAIQOCRALNGKB-UHFFFAOYSA-N,Industrial,0.6
15,NS00000063,DTXSID4037580,1113-02-6,Omethoate,"InChI=1S/C5H12NO4PS/c1-6-5(7)4-12-11(8,9-2)10-3/h4H2,1-3H3,(H,6,7)",PZXOQEXFMJCDPG-UHFFFAOYSA-N,Pharmaceutical,0.5
16,NS00000064,DTXSID8023846,30560-19-1,Acephate,"InChI=1/C4H10NO3PS/c1-4(6)5-9(7,8-2)10-3/h1-3H3,(H,5,6,7)",YASYVMFAVPKPKE-UHFFFAOYSA-N,Industrial,0.9
17,NS00000065,DTXSID9034816,6923-22-4,Monocrotophos,"InChI=1S/C7H14NO5P/c1-6(5-7(9)8-2)13-14(10,11-3)12-4/h5H,1-4H3,(H,8,9)/b6-5+",KRTSDMXIXPKRQR-AATRIKPKSA-N,Pharmaceutical,0.8
18,NS00000066,DTXSID8020620,55-38-9,Fenthion,"InChI=1S/C10H15O3PS2/c1-8-7-9(5-6-10(8)16-4)13-14(15,11-2)12-3/h5-7H,1-4H3",PNVJTZOFSHSLTO-UHFFFAOYSA-N,Industrial,0.7
19,NS00000067,DTXSID8023848,34256-82-1,Acetochlor,"InChI=1S/C14H20ClNO2/c1-4-12-8-6-7-11(3)14(12)16(10-18-5-2)13(17)9-15/h6-8H,4-5,9-10H2,1-3H3",VTNQPKFIQCLBDU-UHFFFAOYSA-N,Pharmaceutical,0.6
20,NS00000068,DTXSID5024211,15299-99-7,Napropamide,"InChI=1/C17H21NO2/c1-4-18(5-2)17(19)13(3)20-16-12-8-10-14-9-6-7-11-15(14)16/h6-13H,4-5H2,1-3H3",WXZVAROIGSFCFJ-UHFFFAOYSA-N,Industrial,0.5
21,NS00000069,DTXSID0034518,13684-56-5,Desmedipham,"InChI=1S/C16H16N2O4/c1-2-21-15(19)18-13-9-6-10-14(11-13)22-16(20)17-12-7-4-3-5-8-12/h3-11H,2H2,1H3,(H,17,20)(H,18,19)",WZJZMXBKUWKXTQ-UHFFFAOYSA-N,Pharmaceutical,0.9
22,NS00000070,DTXSID9047209,31895-21-3,Thiocyclam,"InChI=1S/C5H11NS3/c1-6(2)5-3-7-9-8-4-5/h5H,3-4H2,1-2H3",DNVLJEWNNDHELH-UHFFFAOYSA-N,Industrial,0.8
23,NS00000071,DTXSID4027997,37764-25-3,Dichlormid,"InChI=1S/C8H11Cl2NO/c1-3-5-11(6-4-2)8(12)7(9)10/h3-4,7H,1-2,5-6H2",YRMLFORXOOIJDR-UHFFFAOYSA-N,Pharmaceutical,0.7
24,NS00000077,DTXSID7021815,95-76-1,"3,4-Dichloroaniline","InChI=1S/C6H5Cl2N/c7-5-2-1-4(9)3-6(5)8/h1-3H,9H2",SDYWXFYBZPNOFX-UHFFFAOYSA-N,Industrial,0.6
25,NS00000083,DTXSID0039223,116-06-3,Aldicarb,"InChI=1S/C7H14N2O2S/c1-7(2,12-4)5-9-11-6(10)8-3/h5H,1-4H3,(H,8,10)",QGLZXHRNAYXIBU-UHFFFAOYSA-N,Pharmaceutical,0.5
26,NS00000084,DTXSID6023862,1646-88-4,Aldoxycarb,"InChI=1S/C7H14N2O4S/c1-7(2,14(4,11)12)5-9-13-6(10)8-3/h5H,1-4H3,(H,8,10)/b9-5+",YRRKLBAKDXSTNC-WEVVVXLNSA-N,Industrial,0.9
27,NS00000085,DTXSID1033161,1646-87-3,Aldicarb sulfoxide,"InChI=1/C7H14N2O3S/c1-7(2,13(4)11)5-9-12-6(10)8-3/h5H,1-4H3,(H,8,10)",BXPMAGSOWXBZHS-UHFFFAOYSA-N,Pharmaceutical,0.8
28,NS00000093,DTXSID3029572,98730-04-2,Benoxacor,"InChI=1/C11H11Cl2NO2/c1-7-6-16-9-5-3-2-4-8(9)14(7)11(15)10(12)13/h2-5,7,10H,6H2,1H3",PFJJMJDEVDLPNE-UHFFFAOYSA-N,Industrial,0.7
29,NS00000094,DTXSID9032329,741-58-2,Bensulide,"InChI=1S/C14H24NO4PS3/c1-12(2)18-20(21,19-13(3)4)22-11-10-15-23(16,17)14-8-6-5-7-9-14/h5-9,12-13,15H,10-11H2,1-4H3",RRNIZKPFKNDSRS-UHFFFAOYSA-N,Pharmaceutical,0.6
30,NS00000096,DTXSID1040320,42576-02-3,Bifenox,"InChI=1S/C14H9Cl2NO5/c1-21-14(18)10-7-9(3-4-12(10)17(19)20)22-13-5-2-8(15)6-11(13)16/h2-7H,1H3",SUSRORUBZHMPCO-UHFFFAOYSA-N,Industrial,0.5
31,NS00000097,DTXSID2037502,55179-31-2,Bitertanol,"InChI=1/C20H23N3O2/c1-20(2,3)18(24)19(23-14-21-13-22-23)25-17-11-9-16(10-12-17)15-7-5-4-6-8-15/h4-14,18-19,24H,1-3H3",VGPIBGGRCVEHQZ-UHFFFAOYSA-N,Pharmaceutical,0.9
32,NS00000101,DTXSID3032337,33629-47-9,Butralin,"InChI=1/C14H21N3O4/c1-6-9(2)15-13-11(16(18)19)7-10(14(3,4)5)8-12(13)17(20)21/h7-9,15H,6H2,1-5H3",SPNQRCTZKIBOAX-UHFFFAOYSA-N,Industrial,0.8
33,NS00000102,DTXSID7037505,95465-99-9,Cadusafos,"InChI=1S/C10H23O2PS2/c1-6-9(4)14-13(11,12-8-3)15-10(5)7-2/h9-10H,6-8H2,1-5H3",KXRPCFINVWWFHQ-UHFFFAOYSA-N,Pharmaceutical,0.7
34,NS00000107,DTXSID7023980,64902-72-3,Chlorsulfuron,"InChI=1S/C12H12ClN5O4S/c1-7-14-10(17-12(15-7)22-2)16-11(19)18-23(20,21)9-6-4-3-5-8(9)13/h3-6H,1-2H3,(H2,14,15,16,17,18,19)",VJYIFXVZLXQVHO-UHFFFAOYSA-N,Industrial,0.6
35,NS00000112,DTXSID6032354,105512-06-9,Clodinafop-propargyl,"InChI=1S/C17H13ClFNO4/c1-3-8-22-17(21)11(2)23-13-4-6-14(7-5-13)24-16-15(19)9-12(18)10-20-16/h1,4-7,9-11H,8H2,2H3/t11-/m1/s1",JBDHZKLJNAIJNC-LLVKDONJSA-N,Pharmaceutical,0.5
36,NS00000113,DTXSID3041794,99607-70-2,Cloquintocet-mexyl,"InChI=1S/C18H22ClNO3/c1-3-4-5-7-13(2)23-17(21)12-22-16-10-9-15(19)14-8-6-11-20-18(14)16/h6,8-11,13H,3-5,7,12H2,1-2H3",COYBRKAVBMYYSF-UHFFFAOYSA-N,Industrial,0.9
37,NS00000115,DTXSID5041805,13067-93-1,Cyanofenphos,"InChI=1S/C15H14NO2PS/c1-2-17-19(20,15-6-4-3-5-7-15)18-14-10-8-13(12-16)9-11-14/h3-11H,2H2,1H3",LRNJHZNPJSPMGK-UHFFFAOYSA-N,Pharmaceutical,0.8
38,NS00000116,DTXSID0057918,101205-02-1,Cycloxydim,"InChI=1/C17H27NO3S/c1-3-6-14(18-21-4-2)17-15(19)9-13(10-16(17)20)12-7-5-8-22-11-12/h12-13,19H,3-11H2,1-2H3",GGWHBJGBERXSLL-UHFFFAOYSA-N,Industrial,0.7
39,NS00000117,DTXSID0032601,94361-06-5,Cyproconazole,"InChI=1/C15H18ClN3O/c1-11(12-2-3-12)15(20,8-19-10-17-9-18-19)13-4-6-14(16)7-5-13/h4-7,9-12,20H,2-3,8H2,1H3",UFNOUKDBUJZYDE-UHFFFAOYSA-N,Pharmaceutical,0.6
40,NS00000118,DTXSID1032359,121552-61-2,Cyprodinil,"InChI=1S/C14H15N3/c1-10-9-13(11-7-8-11)17-14(15-10)16-12-5-3-2-4-6-12/h2-6,9,11H,7-8H2,1H3,(H,15,16,17)",HAORKNGNJCEJBX-UHFFFAOYSA-N,Industrial,0.5
41,NS00000119,DTXSID5037521,919-86-8,Demeton-S-methyl,"InChI=1S/C6H15O3PS2/c1-4-11-5-6-12-10(7,8-2)9-3/h4-6H2,1-3H3",WEBQKRLKWNIYKK-UHFFFAOYSA-N,Pharmaceutical,0.9
42,NS00000121,DTXSID6041842,1014-69-3,Desmetryn,"InChI=1S/C8H15N5S/c1-5(2)10-7-11-6(9-3)12-8(13-7)14-4/h5H,1-4H3,(H2,9,10,11,12,13)",HCRWJJJUKUVORR-UHFFFAOYSA-N,Industrial,0.8
43,NS00000123,DTXSID8040274,97-17-6,Dichlofenthion,"InChI=1S/C10H13Cl2O3PS/c1-3-13-16(17,14-4-2)15-10-6-5-8(11)7-9(10)12/h5-7H,3-4H2,1-2H3",WGOWCPGHOCIHBW-UHFFFAOYSA-N,Pharmaceutical,0.7
44,NS00000125,DTXSID3041873,22936-75-0,Dimethametryn,"InChI=1/C11H21N5S/c1-6-12-9-14-10(13-8(4)7(2)3)16-11(15-9)17-5/h7-8H,6H2,1-5H3,(H2,12,13,14,15,16)",IKYICRRUVNIHPP-UHFFFAOYSA-N,Industrial,0.6
45,NS00000127,DTXSID5031133,131-16-8,Di-n-propylphthalate,"InChI=1S/C14H18O4/c1-3-9-17-13(15)11-7-5-6-8-12(11)14(16)18-10-4-2/h5-8H,3-4,9-10H2,1-2H3",MQHNKCZKNAJROC-UHFFFAOYSA-N,Pharmaceutical,0.5
46,NS00000130,DTXSID3037545,29973-13-5,Ethiofencarb,"InChI=1S/C11H15NO2S/c1-3-15-8-9-6-4-5-7-10(9)14-11(13)12-2/h4-7H,3,8H2,1-2H3,(H,12,13)",HEZNVIYQEUHLNI-UHFFFAOYSA-N,Industrial,0.9
47,NS00000131,DTXSID80968033,53380-23-7,2-[(Ethanesulfonyl)methyl]phenyl hydrogen methylcarbonimidate,"InChI=1S/C11H15NO4S/c1-3-17(14,15)8-9-6-4-5-7-10(9)16-11(13)12-2/h4-7H,3,8H2,1-2H3,(H,12,13)",IOPTXXRNXCPJGO-UHFFFAOYSA-N,Pharmaceutical,0.8
48,NS00000132,DTXSID20968032,53380-22-6,2-[(Ethanesulfinyl)methyl]phenyl hydrogen methylcarbonimidate,"InChI=1S/C11H15NO3S/c1-3-16(14)8-9-6-4-5-7-10(9)15-11(13)12-2/h4-7H,3,8H2,1-2H3,(H,12,13)",OMOLDRXZKFFGJI-UHFFFAOYSA-N,Industrial,0.7
49,NS00000133,DTXSID8034586,153233-91-1,Etoxazole,"InChI=1/C21H23F2NO2/c1-5-25-18-11-13(21(2,3)4)9-10-14(18)17-12-26-20(24-17)19-15(22)7-6-8-16(19)23/h6-11,17H,5,12H2,1-4H3",IXSZQYVWNJNRAL-UHFFFAOYSA-N,Pharmaceutical,0.6
50,NS00000134,DTXSID3024102,22224-92-6,Fenamiphos,"InChI=1S/C13H22NO3PS/c1-6-16-18(15,14-10(2)3)17-12-7-8-13(19-5)11(4)9-12/h7-10H,6H2,1-5H3,(H,14,15)",ZCJPOPBZHLUFHF-UHFFFAOYSA-N,Industrial,0.5
51,NS00000135,DTXSID2032390,60168-88-9,Fenarimol,"InChI=1/C17H12Cl2N2O/c18-14-7-5-12(6-8-14)17(22,13-9-20-11-21-10-13)15-3-1-2-4-16(15)19/h1-11,22H",NHOWDZOIZKMVAI-UHFFFAOYSA-N,Pharmaceutical,0.9
52,NS00000136,DTXSID8032548,114369-43-6,Fenbuconazole,"InChI=1/C19H17ClN4/c20-18-8-6-16(7-9-18)10-11-19(12-21,13-24-15-22-14-23-24)17-4-2-1-3-5-17/h1-9,14-15H,10-11,13H2",RQDJADAKIFFEKQ-UHFFFAOYSA-N,Industrial,0.8
53,NS00000139,DTXSID0036633,74738-17-3,Fenpicionil,"InChI=1S/C11H6Cl2N2/c12-10-3-1-2-8(11(10)13)9-6-15-5-7(9)4-14/h1-3,5-6,15H",FKLFBQCQQYDUAM-UHFFFAOYSA-N,Pharmaceutical,0.7
54,NS00000140,DTXSID0024002,39515-41-8,Fenpropathrin,"InChI=1S/C22H23NO3/c1-21(2)19(22(21,3)4)20(24)26-18(14-23)15-9-8-12-17(13-15)25-16-10-6-5-7-11-16/h5-13,18-19H,1-4H3",XQUXKZZNEFRCAW-UHFFFAOYSA-N,Industrial,0.6
55,NS00000142,DTXSID3034610,104040-78-0,Flazasulfuron,"InChI=1S/C13H12F3N5O5S/c1-25-8-6-9(26-2)19-11(18-8)20-12(22)21-27(23,24)10-7(13(14,15)16)4-3-5-17-10/h3-6H,1-2H3,(H2,18,19,20,21,22)",HWATZEJQIXKWQS-UHFFFAOYSA-N,Pharmaceutical,0.5
56,NS00000143,DTXSID8024107,59756-60-4,1-Methyl-3-phenyl-5-(3-(trifluoromethyl)phenyl)-4-pyridone,"InChI=1S/C19H14F3NO/c1-23-11-16(13-6-3-2-4-7-13)18(24)17(12-23)14-8-5-9-15(10-14)19(20,21)22/h2-12H,1H3",YWBVHLJPRPCRSD-UHFFFAOYSA-N,Industrial,0.9
57,NS00000148,DTXSID3052725,65907-30-4,Furathiocarb,"InChI=1S/C18H26N2O5S/c1-6-7-11-23-16(21)19(4)26-20(5)17(22)24-14-10-8-9-13-12-18(2,3)25-15(13)14/h8-10H,6-7,11-12H2,1-5H3",HAWJXYBZNNRMNO-UHFFFAOYSA-N,Pharmaceutical,0.8
58,NS00000150,DTXSID9058492,87237-48-7,Haloxyfop-etotyl,"InChI=1/C19H19ClF3NO5/c1-3-26-8-9-27-18(25)12(2)28-14-4-6-15(7-5-14)29-17-16(20)10-13(11-24-17)19(21,22)23/h4-7,10-12H,3,8-9H2,1-2H3",MIJLZGZLQLAQCM-UHFFFAOYSA-N,Industrial,0.7
59,NS00000151,DTXSID7024299,78587-05-0,Hexythiazox,"InChI=1/C17H21ClN2O2S/c1-11-15(12-7-9-13(18)10-8-12)23-17(22)20(11)16(21)19-14-5-3-2-4-6-14/h7-11,14-15H,2-6H2,1H3,(H,19,21)/t11-,15+/s2",XGWIJUOSCAQSSV-XHDPSFHLSA-N,Pharmaceutical,0.6
60,NS00000159,DTXSID8032417,25311-71-1,Isofenphos,"InChI=1S/C15H24NO4PS/c1-6-18-21(22,16-11(2)3)20-14-10-8-7-9-13(14)15(17)19-12(4)5/h7-12H,6H2,1-5H3,(H,16,22)",HOQADATXFBOEGG-UHFFFAOYSA-N,Industrial,0.5
61,NS00000165,DTXSID7058173,73250-68-7,Mefenacet,"InChI=1S/C16H14N2O2S/c1-18(12-7-3-2-4-8-12)15(19)11-20-16-17-13-9-5-6-10-14(13)21-16/h2-10H,11H2,1H3",XIGAUIHYSDTJHW-UHFFFAOYSA-N,Pharmaceutical,0.9
62,NS00000166,DTXSID0058144,62610-77-9,Methacrifos,"InChI=1S/C7H13O5PS/c1-6(7(8)9-2)5-12-13(14,10-3)11-4/h5H,1-4H3/b6-5+",NTAHCMPOMKHKEU-AATRIKPKSA-N,Industrial,0.8
63,NS00000180,DTXSID8034324,14816-18-3,Phoxim,"InChI=1S/C12H15N2O3PS/c1-3-15-18(19,16-4-2)17-14-12(10-13)11-8-6-5-7-9-11/h5-9H,3-4H2,1-2H3/b14-12+",ATROHALUCMTWTB-WYMLVPIESA-N,Pharmaceutical,0.7
64,NS00000184,DTXSID9023889,76578-14-8,Quizalofop-ethyl,"InChI=1/C19H17ClN2O4/c1-3-24-19(23)12(2)25-14-5-7-15(8-6-14)26-18-11-21-17-10-13(20)4-9-16(17)22-18/h4-12H,3H2,1-2H3",OSUHJPCHFDQAIT-UHFFFAOYSA-N,Industrial,0.6
65,NS00000189,DTXSID0034223,119168-77-3,Tebufenpyrad,"InChI=1S/C18H24ClN3O/c1-6-14-15(19)16(22(5)21-14)17(23)20-11-12-7-9-13(10-8-12)18(2,3)4/h7-10H,6,11H2,1-5H3,(H,20,23)",ZZYSLNWGKKDOML-UHFFFAOYSA-N,Pharmaceutical,0.5
66,NS00000190,DTXSID0034776,57018-04-9,Tolclofos-methyl,"InChI=1S/C9H11Cl2O3PS/c1-6-4-7(10)9(8(11)5-6)14-15(16,12-2)13-3/h4-5H,1-3H3",OBZIQQJJIKNWNO-UHFFFAOYSA-N,Industrial,0.9
67,NS00000191,DTXSID8042478,731-27-1,Tolylfluanid,"InChI=1S/C10H13Cl2FN2O2S2/c1-8-4-6-9(7-5-8)15(18-10(11,12)13)19(16,17)14(2)3/h4-7H,1-3H3",HYVWIQDYBVKITD-UHFFFAOYSA-N,Pharmaceutical,0.8
68,NS00000195,DTXSID0023589,3930-20-9,Sotalol,"InChI=1S/C12H20N2O3S/c1-9(2)13-8-12(15)10-4-6-11(7-5-10)14-18(3,16)17/h4-7,9,12-15H,8H2,1-3H3",ZBMZVLHSJCTVON-UHFFFAOYSA-N,Industrial,0.7
69,NS00000197,DTXSID2023309,51384-51-1,Metoprolol,"InChI=1/C15H25NO3/c1-12(2)16-10-14(17)11-19-15-6-4-13(5-7-15)8-9-18-3/h4-7,12,14,16-17H,8-11H2,1-3H3",IUBSYMUCCVWXPE-UHFFFAOYSA-N,Pharmaceutical,0.6
70,NS00000199,DTXSID6021290,57-68-1,Sulfamethazine,"InChI=1S/C12H14N4O2S/c1-8-7-9(2)15-12(14-8)16-19(17,18)11-5-3-10(13)4-6-11/h3-7H,13H2,1-2H3,(H,14,15,16)",ASWVTGNCAZCNNR-UHFFFAOYSA-N,Industrial,0.5
71,NS00000203,DTXSID4022991,114-07-8,Erythromycin,"InChI=1S/C37H67NO13/c1-14-25-37(10,45)30(41)20(4)27(39)18(2)16-35(8,44)32(51-34-28(40)24(38(11)12)15-19(3)47-34)21(5)29(22(6)33(43)49-25)50-26-17-36(9,46-13)31(42)23(7)48-26/h18-26,28-32,34,40-42,44-45H,14-17H2,1-13H3/t18-,19-,20+,21+,22-,23+,24+,25-,26+,28-,29+,30-,31+,32-,34+,35-,36-,37-/m1/s1",ULGZDMOVFRHVEP-RWJQBGPGSA-N,Pharmaceutical,0.9
72,NS00000204,DTXSID8030760,83905-01-5,Azithromycin,"InChI=1S/C38H72N2O12/c1-15-27-38(10,46)31(42)24(6)40(13)19-20(2)17-36(8,45)33(52-35-29(41)26(39(11)12)16-21(3)48-35)22(4)30(23(5)34(44)50-27)51-28-18-37(9,47-14)32(43)25(7)49-28/h20-33,35,41-43,45-46H,15-19H2,1-14H3/t20-,21-,22+,23-,24-,25+,26+,27-,28+,29-,30+,31-,32+,33-,35+,36-,37-,38-/m1/s1",MQTOSJVFKKJCRP-BICOPXKESA-N,Industrial,0.8
73,NS00000206,DTXSID8041117,80214-83-1,Roxithromycin,"InChI=1S/C41H76N2O15/c1-15-29-41(10,49)34(45)24(4)31(42-53-21-52-17-16-50-13)22(2)19-39(8,48)36(58-38-32(44)28(43(11)12)18-23(3)54-38)25(5)33(26(6)37(47)56-29)57-30-20-40(9,51-14)35(46)27(7)55-30/h22-30,32-36,38,44-46,48-49H,15-21H2,1-14H3/t22-,23-,24+,25+,26-,27+,28+,29-,30+,32-,33+,34-,35+,36-,38+,39-,40-,41-/m1/s1",RXZBMPWDPOLZGW-HITVVWEBSA-N,Pharmaceutical,0.7
74,NS00000207,DTXSID4022731,298-46-4,Carbamazepine,"InChI=1S/C15H12N2O/c16-15(18)17-13-7-3-1-5-11(13)9-10-12-6-2-4-8-14(12)17/h1-10H,(H2,16,18)",FFGPTBGBLSHEPO-UHFFFAOYSA-N,Industrial,0.6
75,NS00000208,DTXSID7023510,125-33-7,Primidone,"InChI=1S/C12H14N2O2/c1-2-12(9-6-4-3-5-7-9)10(15)13-8-14-11(12)16/h3-7H,2,8H2,1H3,(H,13,15)(H,14,16)",DQMZLTXERSFNPB-UHFFFAOYSA-N,Pharmaceutical,0.5
76,NS00000209,DTXSID8045191,66357-35-5,Ranitidine,"InChI=1S/C13H22N4O3S/c1-14-13(9-17(18)19)15-6-7-21-10-12-5-4-11(20-12)8-16(2)3/h4-5,9,14-15H,6-8,10H2,1-3H3",VMXUWOKSQNHOCA-UHFFFAOYSA-N,Industrial,0.9
77,NS00000210,DTXSID2020892,443-48-1,Metronidazole,"InChI=1S/C6H9N3O3/c1-5-7-4-6(9(11)12)8(5)2-3-10/h4,10H,2-3H2,1H3",VAOCPAMSLUNLGC-UHFFFAOYSA-N,Pharmaceutical,0.8
78,NS00000211,DTXSID3023712,738-70-5,Trimethoprim,"InChI=1S/C14H18N4O3/c1-19-10-5-8(6-11(20-2)12(10)21-3)4-9-7-17-14(16)18-13(9)15/h5-7H,4H2,1-3H3,(H4,15,16,17,18)",IEDVJHCEMCRBQM-UHFFFAOYSA-N,Industrial,0.7
79,NS00000212,DTXSID6022923,15307-86-5,Diclofenac,"InChI=1S/C14H11Cl2NO2/c15-10-5-3-6-11(16)14(10)17-12-7-2-1-4-9(12)8-13(18)19/h1-7,17H,8H2,(H,18,19)",DCOPUUMXTXDBNB-UHFFFAOYSA-N,Pharmaceutical,0.6
80,NS00000213,DTXSID70860274,26159-31-9,2-(6-Methoxynaphthalen-2-yl)propanoic acid,"InChI=1/C14H14O3/c1-9(14(15)16)10-3-4-12-8-13(17-2)6-5-11(12)7-10/h3-9H,1-2H3,(H,15,16)",CMWTZPSULFXXJA-UHFFFAOYSA-N,Industrial,0.5
81,NS00000214,DTXSID5020732,15687-27-1,Ibuprofen,"InChI=1/C13H18O2/c1-9(2)8-11-4-6-12(7-5-11)10(3)13(14)15/h4-7,9-10H,8H2,1-3H3,(H,14,15)",HEFNNWSXXWATRW-UHFFFAOYSA-N,Pharmaceutical,0.9
82,NS00000215,DTXSID1040661,882-09-7,Clofibric acid,"InChI=1S/C10H11ClO3/c1-10(2,9(12)13)14-8-5-3-7(11)4-6-8/h3-6H,1-2H3,(H,12,13)",TXCGAZHTZHNUAI-UHFFFAOYSA-N,Industrial,0.8
83,NS00000216,DTXSID6020771,22071-15-4,Ketoprofen,"InChI=1/C16H14O3/c1-11(16(18)19)13-8-5-9-14(10-13)15(17)12-6-3-2-4-7-12/h2-11H,1H3,(H,18,19)",DKYWVDODHFEZIM-UHFFFAOYSA-N,Pharmaceutical,0.7
84,NS00000217,DTXSID9020740,53-86-1,1-(p-Chlorobenzoyl)-5-methoxy-2-methyl-Indole-3-acetic acid,"InChI=1S/C19H16ClNO4/c1-11-15(10-18(22)23)16-9-14(25-2)7-8-17(16)21(11)19(24)12-3-5-13(20)6-4-12/h3-9H,10H2,1-2H3,(H,22,23)",CGIGDMFJXJATDK-UHFFFAOYSA-N,Industrial,0.6
85,NS00000219,DTXSID3029869,41859-67-0,Bezafibrate,"InChI=1S/C19H20ClNO4/c1-19(2,18(23)24)25-16-9-3-13(4-10-16)11-12-21-17(22)14-5-7-15(20)8-6-14/h3-10H,11-12H2,1-2H3,(H,21,22)(H,23,24)",IIBYAHWJQTYFKB-UHFFFAOYSA-N,Pharmaceutical,0.5
86,NS00000220,DTXSID8024280,60207-90-1,Propiconazole,"InChI=1/C15H17Cl2N3O2/c1-2-3-12-7-21-15(22-12,8-20-10-18-9-19-20)13-5-4-11(16)6-14(13)17/h4-6,9-10,12H,2-3,7-8H2,1H3",STJLVHWMYQXCPB-UHFFFAOYSA-N,Industrial,0.9
