DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin,SUM_TU,TIME_POINT
DTXSID5021380,1116,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.014,2009-03-10T00:00:00Z
DTXSID7020182,0.000966,3,qsar,BOL,fish,NA,0.001,BOL,0.015,2008-10-06T00:00:00Z
DTXSID1024126,0.9052,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.012,2004-06-15T00:00:00Z
DTXSID8020620,1.981,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.019,2008-12-18T00:00:00Z
DTXSID1020439,0.0005243,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.014,2010-12-15T00:00:00Z
DTXSID5032365,0.03886,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.015,2011-10-03T00:00:00Z
DTXSID7021360,0.9781,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.012,2004-10-26T00:00:00Z
DTXSID1025271,0.0000009785,3,qsar,BOL,crustacean,NA,0.001,BOL,0.019,2004-07-05T00:00:00Z
DTXSID8052693,1.48,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.014,2011-09-19T00:00:00Z
DTXSID7021100,1.352,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.015,2000-04-05T00:00:00Z
NA,0.000001708,3,qsar,BOL,fish,NA,0.001,BOL,0.012,2011-06-27T00:00:00Z
DTXSID5032442,1.108,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2011-03-09T00:00:00Z
DTXSID4032611,1.255,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2010-08-03T00:00:00Z
DTXSID4024359,0.0002704,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2010-03-02T00:00:00Z
DTXSID1022057,0.6949,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2010-09-13T00:00:00Z
DTXSID3024239,0.5546,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2010-03-10T00:00:00Z
DTXSID5032365,0.0000005217,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2011-03-02T00:00:00Z
DTXSID5024344,1.236,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2008-07-07T00:00:00Z
DTXSID5041851,0.7466,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2010-10-20T00:00:00Z
DTXSID0032578,0.0000009737,3,qsar,BOL,fish,NA,1,BOL,0.019,2008-10-03T00:00:00Z
DTXSID3021196,11.59,3,qsar,IRFMN,algae,NA,0.98,IRFMN,0.014,2001-08-07T00:00:00Z
DTXSID0024266,673.1,2,qsar,ECOSAR_BASELINE,algae,NA,0.98,ECOSAR_BASELINE,0.015,2011-03-09T00:00:00Z
DTXSID0037495,3.256,3,qsar,VAN_LEEUWEN,algae,NA,0.98,VAN_LEEUWEN,0.012,2011-03-08T00:00:00Z
DTXSID7021869,60.63,3,qsar,IRFMN,crustacean,NA,0.98,IRFMN,0.019,2010-01-25T00:00:00Z
DTXSID5037498,1590,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.98,ECOSAR_BASELINE,0.014,2003-10-20T00:00:00Z
DTXSID6023862,0.003791,3,qsar,BOL,crustacean,NA,0.98,BOL,0.015,2004-12-21T00:00:00Z
DTXSID3022455,31.51,3,qsar,IRFMN,fish,NA,0.98,IRFMN,0.012,2010-01-18T00:00:00Z
DTXSID9020827,3210,2,qsar,ECOSAR_BASELINE,fish,NA,0.98,ECOSAR_BASELINE,0.019,2011-07-25T00:00:00Z
DTXSID1024122,0.002575,3,qsar,BOL,fish,NA,0.98,BOL,0.014,2008-10-08T00:00:00Z
DTXSID4022448,8.591,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.015,2010-10-12T00:00:00Z
DTXSID1020431,141.9,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.012,2011-02-28T00:00:00Z
DTXSID6024254,0.2996,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.019,2010-09-22T00:00:00Z
DTXSID4027608,19.34,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.014,2001-11-08T00:00:00Z
DTXSID4024270,214.4,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.015,2010-11-17T00:00:00Z
DTXSID9024194,0.000399,3,qsar,BOL,crustacean,NA,0.001,BOL,0.012,2002-11-14T00:00:00Z
DTXSID4020791,9.025,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.019,2011-11-14T00:00:00Z
DTXSID7021780,388.6,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.014,2009-06-03T00:00:00Z
DTXSID6041684,0.0003548,3,qsar,BOL,fish,NA,0.001,BOL,0.015,2011-03-15T00:00:00Z
DTXSID5021544,6.491,3,qsar,IRFMN,algae,NA,0.28,IRFMN,0.012,2011-06-06T00:00:00Z
DTXSID1042364,1691,2,qsar,ECOSAR_BASELINE,algae,NA,0.28,ECOSAR_BASELINE,0.019,2011-07-26T00:00:00Z
DTXSID5021544,9.907,3,qsar,VAN_LEEUWEN,algae,NA,0.28,VAN_LEEUWEN,0.014,2011-03-14T00:00:00Z
DTXSID2024163,45.28,3,qsar,IRFMN,crustacean,NA,0.28,IRFMN,0.015,2002-01-21T00:00:00Z
DTXSID4058601,4428,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.28,ECOSAR_BASELINE,0.012,2008-06-09T00:00:00Z
DTXSID5024344,0.01118,3,qsar,BOL,crustacean,NA,0.28,BOL,0.019,2008-11-20T00:00:00Z
DTXSID4024018,4.44,3,qsar,IRFMN,fish,NA,0.28,IRFMN,0.014,2010-07-20T00:00:00Z
DTXSID4020450,9166,2,qsar,ECOSAR_BASELINE,fish,NA,0.28,ECOSAR_BASELINE,0.015,2011-10-12T00:00:00Z
DTXSID6032352,0.007135,3,qsar,BOL,fish,NA,0.28,BOL,0.012,2011-09-12T00:00:00Z
DTXSID3032626,4.058,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.019,2008-12-10T00:00:00Z
DTXSID9020247,2197,2,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.014,2002-10-01T00:00:00Z
DTXSID8052853,16.03,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.015,2004-11-09T00:00:00Z
DTXSID4022153,18.83,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.012,2007-02-13T00:00:00Z
DTXSID8040727,6475,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.019,2010-10-28T00:00:00Z
DTXSID1021871,0.01746,3,qsar,BOL,crustacean,NA,0.001,BOL,0.014,2011-03-14T00:00:00Z
DTXSID4027608,3.463,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.015,2010-09-20T00:00:00Z
DTXSID0024761,13790,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.012,2011-08-08T00:00:00Z
DTXSID0023951,0.01037,3,qsar,BOL,fish,NA,0.001,BOL,0.019,2010-03-08T00:00:00Z
DTXSID6024175,0.3795,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2010-07-22T00:00:00Z
DTXSID5021380,14.42,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2010-06-01T00:00:00Z
DTXSID6024254,0.01029,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2010-10-21T00:00:00Z
DTXSID4024729,0.9607,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2007-06-11T00:00:00Z
DTXSID2034627,12.15,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2010-12-14T00:00:00Z
DTXSID7021869,0.00001635,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2011-11-14T00:00:00Z
DTXSID0032316,1.601,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2004-01-13T00:00:00Z
DTXSID7020479,19.12,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2000-12-19T00:00:00Z
DTXSID0037495,0.00002068,3,qsar,BOL,fish,NA,1,BOL,0.014,2010-05-05T00:00:00Z
DTXSID3030056,10.1,3,qsar,IRFMN,algae,NA,0.87,IRFMN,0.015,2010-07-06T00:00:00Z
DTXSID3024235,926.5,3,qsar,ECOSAR_BASELINE,algae,NA,0.87,ECOSAR_BASELINE,0.012,2010-10-12T00:00:00Z
DTXSID6041842,6.079,3,qsar,VAN_LEEUWEN,algae,NA,0.87,VAN_LEEUWEN,0.019,2007-10-24T00:00:00Z
DTXSID2020420,133,3,qsar,IRFMN,crustacean,NA,0.87,IRFMN,0.014,2010-04-26T00:00:00Z
DTXSID9020372,2579,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.87,ECOSAR_BASELINE,0.015,2003-03-11T00:00:00Z
DTXSID8020620,0.006735,3,qsar,BOL,crustacean,NA,0.87,BOL,0.012,2011-07-26T00:00:00Z
DTXSID1020855,9.833,3,qsar,IRFMN,fish,NA,0.87,IRFMN,0.019,2010-12-14T00:00:00Z
DTXSID5021544,5418,3,qsar,ECOSAR_BASELINE,fish,NA,0.87,ECOSAR_BASELINE,0.014,2011-10-25T00:00:00Z
DTXSID8040727,0.004143,3,qsar,BOL,fish,NA,0.87,BOL,0.015,2010-06-08T00:00:00Z
DTXSID80184211,12.07,3,qsar,IRFMN,algae,NA,0.15,IRFMN,0.012,2007-09-23T14:00:00Z
DTXSID7041883,276.3,3,qsar,ECOSAR_BASELINE,algae,NA,0.15,ECOSAR_BASELINE,0.019,2009-10-19T00:00:00Z
DTXSID7047568,0.7583,3,qsar,VAN_LEEUWEN,algae,NA,0.15,VAN_LEEUWEN,0.014,2011-09-05T00:00:00Z
DTXSID4027608,775.9,3,qsar,IRFMN,crustacean,NA,0.15,IRFMN,0.015,2011-09-13T00:00:00Z
DTXSID4020791,480.9,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.15,ECOSAR_BASELINE,0.012,2010-04-06T00:00:00Z
DTXSID3030056,0.0009679,3,qsar,BOL,crustacean,NA,0.15,BOL,0.019,2010-08-09T00:00:00Z
DTXSID8052693,4.822,3,qsar,IRFMN,fish,NA,0.15,IRFMN,0.014,2011-11-16T00:00:00Z
DTXSID8020620,901.9,3,qsar,ECOSAR_BASELINE,fish,NA,0.15,ECOSAR_BASELINE,0.015,2011-04-06T00:00:00Z
DTXSID9021716,0.0007904,3,qsar,BOL,fish,NA,0.15,BOL,0.012,2010-05-17T00:00:00Z
DTXSID6024175,10.33,3,qsar,IRFMN,algae,NA,0.32,IRFMN,0.019,2011-01-17T00:00:00Z
DTXSID8034580,960.2,2,qsar,ECOSAR_BASELINE,algae,NA,0.32,ECOSAR_BASELINE,0.014,2011-11-14T00:00:00Z
DTXSID5037498,4.421,3,qsar,VAN_LEEUWEN,algae,NA,0.32,VAN_LEEUWEN,0.015,2000-03-01T00:00:00Z
DTXSID3052692,11.9,3,qsar,IRFMN,crustacean,NA,0.32,IRFMN,0.012,2010-09-27T00:00:00Z
DTXSID1042158,2208,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.32,ECOSAR_BASELINE,0.019,2009-12-15T00:00:00Z
DTXSID7021869,0.005188,3,qsar,BOL,crustacean,NA,0.32,BOL,0.014,2010-04-26T00:00:00Z
DTXSID7021869,5.833,3,qsar,IRFMN,fish,NA,0.32,IRFMN,0.015,2003-02-11T00:00:00Z
DTXSID8052853,4430,2,qsar,ECOSAR_BASELINE,fish,NA,0.32,ECOSAR_BASELINE,0.012,2011-11-16T00:00:00Z
DTXSID2020420,0.003581,3,qsar,BOL,fish,NA,0.32,BOL,0.019,2010-07-21T00:00:00Z
DTXSID8020620,12.17,3,qsar,IRFMN,algae,NA,0.44,IRFMN,0.014,2008-07-15T00:00:00Z
DTXSID3020964,115.1,2,qsar,ECOSAR_BASELINE,algae,NA,0.44,ECOSAR_BASELINE,0.015,2011-05-16T00:00:00Z
DTXSID9021716,0.1843,3,qsar,VAN_LEEUWEN,algae,NA,0.44,VAN_LEEUWEN,0.012,2011-02-08T00:00:00Z
DTXSID8042478,4.031,3,qsar,IRFMN,crustacean,NA,0.44,IRFMN,0.019,2011-12-06T00:00:00Z
DTXSID2024163,149.8,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.44,ECOSAR_BASELINE,0.014,2001-06-05T00:00:00Z
DTXSID1022267,0.0002567,3,qsar,BOL,crustacean,NA,0.44,BOL,0.015,2010-02-08T00:00:00Z
DTXSID3020833,5.672,3,qsar,IRFMN,fish,NA,0.44,IRFMN,0.012,2006-10-09T00:00:00Z
DTXSID4058156,261.9,2,qsar,ECOSAR_BASELINE,fish,NA,0.44,ECOSAR_BASELINE,0.019,2010-03-15T00:00:00Z
DTXSID0037495,0.0002497,3,qsar,BOL,fish,NA,0.44,BOL,0.014,2011-03-14T00:00:00Z
DTXSID4027608,0.3913,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2010-09-08T00:00:00Z
DTXSID6024254,0.5233,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2005-01-25T00:00:00Z
DTXSID2024086,0.00008081,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2001-02-19T00:00:00Z
DTXSID80184211,1.142,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2011-01-03T00:00:00Z
DTXSID4058156,0.1933,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2011-11-02T00:00:00Z
DTXSID3024239,0.0000001646,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2010-04-19T00:00:00Z
DTXSID2021781,0.9555,3,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2010-07-07T00:00:00Z
DTXSID6032352,0.2492,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2009-02-09T00:00:00Z
DTXSID1052290,0.0000003424,3,qsar,BOL,fish,NA,1,BOL,0.015,2004-12-14T00:00:00Z
DTXSID2021446,14.77,3,qsar,IRFMN,algae,NA,0.63,IRFMN,0.012,2011-06-07T00:00:00Z
DTXSID7024245,153.1,2,qsar,ECOSAR_BASELINE,algae,NA,0.63,ECOSAR_BASELINE,0.019,2008-10-07T00:00:00Z
DTXSID9020295,0.254,3,qsar,VAN_LEEUWEN,algae,NA,0.63,VAN_LEEUWEN,0.014,2010-09-06T00:00:00Z
DTXSID4027608,14.62,3,qsar,IRFMN,crustacean,NA,0.63,IRFMN,0.015,2009-10-07T00:00:00Z
DTXSID5041851,203.2,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.63,ECOSAR_BASELINE,0.012,2010-07-26T00:00:00Z
DTXSID8020620,0.0003518,3,qsar,BOL,crustacean,NA,0.63,BOL,0.019,2011-08-09T00:00:00Z
DTXSID2034627,6.644,3,qsar,IRFMN,fish,NA,0.63,IRFMN,0.014,2010-07-29T00:00:00Z
DTXSID5032442,356.9,2,qsar,ECOSAR_BASELINE,fish,NA,0.63,ECOSAR_BASELINE,0.015,2010-03-16T00:00:00Z
DTXSID1042158,0.0003383,3,qsar,BOL,fish,NA,0.63,BOL,0.012,2011-05-12T00:00:00Z
DTXSID7024245,2.45,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2010-09-06T00:00:00Z
DTXSID4022448,550.5,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2011-04-14T00:00:00Z
DTXSID4022020,2.701,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2008-12-15T00:00:00Z
DTXSID5037494,14.84,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2010-07-20T00:00:00Z
DTXSID3021986,1310,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2010-08-02T00:00:00Z
DTXSID0024000,0.003137,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2011-11-22T00:00:00Z
DTXSID4020450,7.376,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2011-09-19T00:00:00Z
DTXSID3030056,2650,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2010-01-26T00:00:00Z
DTXSID4024359,0.002121,3,qsar,BOL,fish,NA,1,BOL,0.019,2007-03-13T00:00:00Z
DTXSID9020295,4.284,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2011-11-16T00:00:00Z
DTXSID6041842,49.27,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2011-12-12T00:00:00Z
DTXSID4024359,0.04942,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2010-11-04T00:00:00Z
DTXSID5032442,8.202,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2010-03-16T00:00:00Z
DTXSID6041684,49.86,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2011-05-10T00:00:00Z
DTXSID0023901,0.00007428,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2011-12-12T00:00:00Z
DTXSID2024163,3.791,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2007-07-02T00:00:00Z
DTXSID80184211,82.02,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2011-04-18T00:00:00Z
DTXSID4024195,0.00008412,3,qsar,BOL,fish,NA,1,BOL,0.014,2010-04-26T00:00:00Z
DTXSID4022448,3.941,3,qsar,IRFMN,algae,NA,0.03,IRFMN,0.015,2010-01-21T00:00:00Z
DTXSID1024122,12.05,2,qsar,ECOSAR_BASELINE,algae,NA,0.03,ECOSAR_BASELINE,0.012,2000-06-07T00:00:00Z
DTXSID3030056,0.006664,3,qsar,VAN_LEEUWEN,algae,NA,0.03,VAN_LEEUWEN,0.019,2010-04-19T00:00:00Z
DTXSID3022455,4.303,3,qsar,IRFMN,crustacean,NA,0.03,IRFMN,0.014,2010-02-03T00:00:00Z
DTXSID3024235,8.849,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.03,ECOSAR_BASELINE,0.015,2011-11-02T00:00:00Z
DTXSID8034580,0.00001103,3,qsar,BOL,crustacean,NA,0.03,BOL,0.012,2011-04-04T00:00:00Z
DTXSID4024270,2.732,3,qsar,IRFMN,fish,NA,0.03,IRFMN,0.019,2010-10-18T00:00:00Z
DTXSID9021716,13.47,2,qsar,ECOSAR_BASELINE,fish,NA,0.03,ECOSAR_BASELINE,0.014,2010-04-26T00:00:00Z
DTXSID9020827,0.00001516,3,qsar,BOL,fish,NA,0.03,BOL,0.015,2010-07-27T00:00:00Z
DTXSID5037490,0.3203,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.012,2011-10-05T00:00:00Z
DTXSID2020420,8.6,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.019,2010-03-09T00:00:00Z
DTXSID8034324,0.003738,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.014,2010-10-01T00:00:00Z
DTXSID5037494,0.2708,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.015,2001-10-08T00:00:00Z
DTXSID6024254,5.547,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.012,2010-11-09T00:00:00Z
DTXSID4024193,0.000006436,3,qsar,BOL,crustacean,NA,0.001,BOL,0.019,2001-04-10T00:00:00Z
DTXSID1024255,1.653,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.014,2009-03-12T00:00:00Z
DTXSID8042478,8.182,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.015,2011-02-15T00:00:00Z
DTXSID9020372,0.000009563,3,qsar,BOL,fish,NA,0.001,BOL,0.012,2011-09-26T00:00:00Z
DTXSID3024235,1.365,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.019,2011-05-10T00:00:00Z
DTXSID3024239,4.059,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.014,2010-03-17T00:00:00Z
DTXSID5020449,0.001691,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.015,2010-05-04T00:00:00Z
DTXSID4027608,2.559,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.012,2003-10-21T00:00:00Z
DTXSID9020372,2.559,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.019,2009-06-03T00:00:00Z
DTXSID2032631,0.000002931,3,qsar,BOL,crustacean,NA,0.001,BOL,0.014,2010-09-21T00:00:00Z
DTXSID9020740,1.54,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.015,2007-02-19T00:00:00Z
DTXSID3029869,3.754,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.012,2006-10-30T00:00:00Z
DTXSID2034881,0.000004416,3,qsar,BOL,fish,NA,0.001,BOL,0.019,2011-04-14T00:00:00Z
DTXSID8034580,1.39,3,qsar,IRFMN,algae,NA,0.04,IRFMN,0.014,2000-04-17T00:00:00Z
DTXSID5021380,0.9379,3,qsar,ECOSAR_BASELINE,algae,NA,0.04,ECOSAR_BASELINE,0.015,2010-12-16T00:00:00Z
DTXSID5023902,0.0001511,3,qsar,VAN_LEEUWEN,algae,NA,0.04,VAN_LEEUWEN,0.012,2010-05-20T00:00:00Z
DTXSID5020449,0.01022,3,qsar,IRFMN,crustacean,NA,0.04,IRFMN,0.019,2010-01-04T00:00:00Z
DTXSID7020479,0.3545,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.04,ECOSAR_BASELINE,0.014,2011-01-13T00:00:00Z
DTXSID8020620,0.0000003057,3,qsar,BOL,crustacean,NA,0.04,BOL,0.015,2011-12-15T00:00:00Z
DTXSID2021446,1.844,3,qsar,IRFMN,fish,NA,0.04,IRFMN,0.012,2011-05-09T00:00:00Z
DTXSID8034580,0.4595,3,qsar,ECOSAR_BASELINE,fish,NA,0.04,ECOSAR_BASELINE,0.019,2011-08-09T00:00:00Z
DTXSID5020449,0.0000006271,3,qsar,BOL,fish,NA,0.04,BOL,0.014,2010-01-26T00:00:00Z
DTXSID1020855,1.378,0,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2001-05-08T00:00:00Z
DTXSID8020620,0.006874,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2011-08-03T00:00:00Z
DTXSID1023998,0.0000001046,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2008-01-04T09:17:00Z
DTXSID9020827,0.4164,0,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2010-11-05T00:00:00Z
DTXSID7020637,0.0007287,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2010-04-27T00:00:00Z
DTXSID6032352,3.104E-10,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2011-04-27T00:00:00Z
DTXSID7020637,1.041,0,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2010-04-13T00:00:00Z
DTXSID4032376,0.0006946,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2010-06-08T00:00:00Z
DTXSID7024245,0.000000001371,3,qsar,BOL,fish,NA,1,BOL,0.015,2010-04-21T00:00:00Z
DTXSID1040320,4.119,3,qsar,IRFMN,algae,NA,0.25,IRFMN,0.012,2010-01-25T00:00:00Z
DTXSID5021386,384.2,3,qsar,ECOSAR_BASELINE,algae,NA,0.25,ECOSAR_BASELINE,0.019,2011-01-24T00:00:00Z
DTXSID3020964,1.268,3,qsar,VAN_LEEUWEN,algae,NA,0.25,VAN_LEEUWEN,0.014,2011-08-18T00:00:00Z
DTXSID9024194,13.9,3,qsar,IRFMN,crustacean,NA,0.25,IRFMN,0.015,2011-02-15T00:00:00Z
DTXSID5037494,738.4,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.25,ECOSAR_BASELINE,0.012,2003-11-21T00:00:00Z
DTXSID7047568,0.00157,3,qsar,BOL,crustacean,NA,0.25,BOL,0.019,2005-08-02T00:00:00Z
DTXSID7020764,7.518,3,qsar,IRFMN,fish,NA,0.25,IRFMN,0.014,2007-06-05T00:00:00Z
DTXSID4024272,1418,3,qsar,ECOSAR_BASELINE,fish,NA,0.25,ECOSAR_BASELINE,0.015,2003-09-16T00:00:00Z
DTXSID7021100,0.001208,3,qsar,BOL,fish,NA,0.25,BOL,0.012,2010-09-15T00:00:00Z
DTXSID5037494,0.2622,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2008-03-18T00:00:00Z
DTXSID80184211,7.796,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2011-11-30T00:00:00Z
DTXSID3034872,0.003904,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2010-04-14T00:00:00Z
