DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin
DTXSID001017816,5.217e-7,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID001017816,1.236,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID001017816,0.7466,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID001017816,9.737e-7,3,qsar,BOL,fish,NA,1,BOL
DTXSID001017842,11.59,3,qsar,IRFMN,algae,NA,0.98,IRFMN
DTXSID001017842,673.1,2,qsar,ECOSAR_BASELINE,algae,NA,0.98,ECOSAR_BASELINE
DTXSID001017842,3.256,3,qsar,VAN_LEEUWEN,algae,NA,0.98,VAN_LEEUWEN
DTXSID001017842,60.63,3,qsar,IRFMN,crustacean,NA,0.98,IRFMN
DTXSID001017842,1590,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.98,ECOSAR_BASELINE
DTXSID001017842,0.003791,3,qsar,BOL,crustacean,NA,0.98,BOL
DTXSID001017842,31.51,3,qsar,IRFMN,fish,NA,0.98,IRFMN
DTXSID001017842,3210,2,qsar,ECOSAR_BASELINE,fish,NA,0.98,ECOSAR_BASELINE
DTXSID001017842,0.002575,3,qsar,BOL,fish,NA,0.98,BOL
DTXSID001018771,8.591,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID001018771,141.9,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID001018771,0.2996,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID001018771,19.34,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID001018771,214.4,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID001018771,3.99e-4,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID001018771,9.025,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID001018771,388.6,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID001018771,3.548e-4,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID001020073,6.491,3,qsar,IRFMN,algae,NA,0.28,IRFMN
DTXSID001020073,1691,2,qsar,ECOSAR_BASELINE,algae,NA,0.28,ECOSAR_BASELINE
DTXSID001020073,9.907,3,qsar,VAN_LEEUWEN,algae,NA,0.28,VAN_LEEUWEN
DTXSID001020073,45.28,3,qsar,IRFMN,crustacean,NA,0.28,IRFMN
DTXSID001020073,4428,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.28,ECOSAR_BASELINE
DTXSID001020073,0.01118,3,qsar,BOL,crustacean,NA,0.28,BOL
DTXSID001020073,4.44,3,qsar,IRFMN,fish,NA,0.28,IRFMN
DTXSID001020073,9166,2,qsar,ECOSAR_BASELINE,fish,NA,0.28,ECOSAR_BASELINE
DTXSID001020073,0.007135,3,qsar,BOL,fish,NA,0.28,BOL
DTXSID001028603,4.058,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID001028603,2197,2,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID001028603,16.03,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID001028603,18.83,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID001028603,6475,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID001028603,0.01746,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID001028603,3.463,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID001028603,13790,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID001028603,0.01037,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID00146058,0.3795,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID00146058,14.42,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID00146058,0.01029,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID00146058,0.9607,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID00146058,12.15,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID00146058,1.635e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID00146058,1.601,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID00146058,19.12,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID00146058,2.068e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID00149908,10.1,3,qsar,IRFMN,algae,NA,0.87,IRFMN
DTXSID00149908,926.5,3,qsar,ECOSAR_BASELINE,algae,NA,0.87,ECOSAR_BASELINE
DTXSID00149908,6.079,3,qsar,VAN_LEEUWEN,algae,NA,0.87,VAN_LEEUWEN
DTXSID00149908,133,3,qsar,IRFMN,crustacean,NA,0.87,IRFMN
DTXSID00149908,2579,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.87,ECOSAR_BASELINE
DTXSID00149908,0.006735,3,qsar,BOL,crustacean,NA,0.87,BOL
DTXSID00149908,9.833,3,qsar,IRFMN,fish,NA,0.87,IRFMN
DTXSID00149908,5418,3,qsar,ECOSAR_BASELINE,fish,NA,0.87,ECOSAR_BASELINE
DTXSID00149908,0.004143,3,qsar,BOL,fish,NA,0.87,BOL
DTXSID00150731,12.07,3,qsar,IRFMN,algae,NA,0.15,IRFMN
DTXSID00150731,276.3,3,qsar,ECOSAR_BASELINE,algae,NA,0.15,ECOSAR_BASELINE
DTXSID00150731,0.7583,3,qsar,VAN_LEEUWEN,algae,NA,0.15,VAN_LEEUWEN
DTXSID00150731,775.9,3,qsar,IRFMN,crustacean,NA,0.15,IRFMN
DTXSID00150731,480.9,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.15,ECOSAR_BASELINE
DTXSID00150731,9.679e-4,3,qsar,BOL,crustacean,NA,0.15,BOL
DTXSID00150731,4.822,3,qsar,IRFMN,fish,NA,0.15,IRFMN
DTXSID00150731,901.9,3,qsar,ECOSAR_BASELINE,fish,NA,0.15,ECOSAR_BASELINE
DTXSID00150731,7.904e-4,3,qsar,BOL,fish,NA,0.15,BOL
DTXSID00155362,10.33,3,qsar,IRFMN,algae,NA,0.32,IRFMN
DTXSID00155362,960.2,2,qsar,ECOSAR_BASELINE,algae,NA,0.32,ECOSAR_BASELINE
DTXSID00155362,4.421,3,qsar,VAN_LEEUWEN,algae,NA,0.32,VAN_LEEUWEN
DTXSID00155362,11.9,3,qsar,IRFMN,crustacean,NA,0.32,IRFMN
DTXSID00155362,2208,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.32,ECOSAR_BASELINE
DTXSID00155362,0.005188,3,qsar,BOL,crustacean,NA,0.32,BOL
DTXSID00155362,5.833,3,qsar,IRFMN,fish,NA,0.32,IRFMN
DTXSID00155362,4430,2,qsar,ECOSAR_BASELINE,fish,NA,0.32,ECOSAR_BASELINE
DTXSID00155362,0.003581,3,qsar,BOL,fish,NA,0.32,BOL
DTXSID00157826,12.17,3,qsar,IRFMN,algae,NA,0.44,IRFMN
DTXSID00157826,115.1,2,qsar,ECOSAR_BASELINE,algae,NA,0.44,ECOSAR_BASELINE
DTXSID00157826,0.1843,3,qsar,VAN_LEEUWEN,algae,NA,0.44,VAN_LEEUWEN
DTXSID00157826,4.031,3,qsar,IRFMN,crustacean,NA,0.44,IRFMN
DTXSID00157826,149.8,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.44,ECOSAR_BASELINE
DTXSID00157826,2.567e-4,3,qsar,BOL,crustacean,NA,0.44,BOL
DTXSID00157826,5.672,3,qsar,IRFMN,fish,NA,0.44,IRFMN
DTXSID00157826,261.9,2,qsar,ECOSAR_BASELINE,fish,NA,0.44,ECOSAR_BASELINE
DTXSID00157826,2.497e-4,3,qsar,BOL,fish,NA,0.44,BOL
DTXSID00159825,0.3913,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID00159825,0.5233,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID00159825,8.081e-5,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID00159825,1.142,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID00159825,0.1933,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID00159825,1.646e-7,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID00159825,0.9555,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID00159825,0.2492,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID00159825,3.424e-7,3,qsar,BOL,fish,NA,1,BOL
DTXSID00161160,14.77,3,qsar,IRFMN,algae,NA,0.63,IRFMN
DTXSID00161160,153.1,2,qsar,ECOSAR_BASELINE,algae,NA,0.63,ECOSAR_BASELINE
DTXSID00161160,0.254,3,qsar,VAN_LEEUWEN,algae,NA,0.63,VAN_LEEUWEN
DTXSID00161160,14.62,3,qsar,IRFMN,crustacean,NA,0.63,IRFMN
DTXSID00161160,203.2,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.63,ECOSAR_BASELINE
DTXSID00161160,3.518e-4,3,qsar,BOL,crustacean,NA,0.63,BOL
DTXSID00161160,6.644,3,qsar,IRFMN,fish,NA,0.63,IRFMN
DTXSID00161160,356.9,2,qsar,ECOSAR_BASELINE,fish,NA,0.63,ECOSAR_BASELINE
DTXSID00161160,3.383e-4,3,qsar,BOL,fish,NA,0.63,BOL
DTXSID00167107,2.45,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID00167107,550.5,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID00167107,2.701,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID00167107,14.84,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID00167107,1310,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID00167107,0.003137,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID00167107,7.376,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID00167107,2650,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID00167107,0.002121,3,qsar,BOL,fish,NA,1,BOL
DTXSID00177004,4.284,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID00177004,49.27,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID00177004,0.04942,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID00177004,8.202,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID00177004,49.86,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID00177004,7.428e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID00177004,3.791,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID00177004,82.02,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID00177004,8.412e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID00184293,3.941,3,qsar,IRFMN,algae,NA,0.03,IRFMN
DTXSID00184293,12.05,2,qsar,ECOSAR_BASELINE,algae,NA,0.03,ECOSAR_BASELINE
DTXSID00184293,0.006664,3,qsar,VAN_LEEUWEN,algae,NA,0.03,VAN_LEEUWEN
DTXSID00184293,4.303,3,qsar,IRFMN,crustacean,NA,0.03,IRFMN
DTXSID00184293,8.849,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.03,ECOSAR_BASELINE
DTXSID00184293,1.103e-5,3,qsar,BOL,crustacean,NA,0.03,BOL
DTXSID00184293,2.732,3,qsar,IRFMN,fish,NA,0.03,IRFMN
DTXSID00184293,13.47,2,qsar,ECOSAR_BASELINE,fish,NA,0.03,ECOSAR_BASELINE
DTXSID00184293,1.516e-5,3,qsar,BOL,fish,NA,0.03,BOL
DTXSID00192353,0.3203,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID00192353,8.6,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID00192353,0.003738,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID00192353,0.2708,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID00192353,5.547,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID00192353,6.436e-6,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID00192353,1.653,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID00192353,8.182,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID00192353,9.563e-6,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID00193209,1.365,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID00193209,4.059,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID00193209,0.001691,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID00193209,2.559,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID00193209,2.559,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID00193209,2.931e-6,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID00193209,1.54,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID00193209,3.754,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID00193209,4.416e-6,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID00193825,1.39,3,qsar,IRFMN,algae,NA,0.04,IRFMN
DTXSID00193825,0.9379,3,qsar,ECOSAR_BASELINE,algae,NA,0.04,ECOSAR_BASELINE
DTXSID00193825,1.511e-4,3,qsar,VAN_LEEUWEN,algae,NA,0.04,VAN_LEEUWEN
DTXSID00193825,0.01022,3,qsar,IRFMN,crustacean,NA,0.04,IRFMN
DTXSID00193825,0.3545,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.04,ECOSAR_BASELINE
DTXSID00193825,3.057e-7,3,qsar,BOL,crustacean,NA,0.04,BOL
DTXSID00193825,1.844,3,qsar,IRFMN,fish,NA,0.04,IRFMN
DTXSID00193825,0.4595,3,qsar,ECOSAR_BASELINE,fish,NA,0.04,ECOSAR_BASELINE
DTXSID00193825,6.271e-7,3,qsar,BOL,fish,NA,0.04,BOL
DTXSID00196255,1.378,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID00196255,0.006874,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID00196255,1.046e-7,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID00196255,0.4164,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID00196255,7.287e-4,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID00196255,3.104e-10,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID00196255,1.041,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID00196255,6.946e-4,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID00196255,1.371e-9,3,qsar,BOL,fish,NA,1,BOL
DTXSID00196977,4.119,3,qsar,IRFMN,algae,NA,0.25,IRFMN
DTXSID00196977,384.2,3,qsar,ECOSAR_BASELINE,algae,NA,0.25,ECOSAR_BASELINE
DTXSID00196977,1.268,3,qsar,VAN_LEEUWEN,algae,NA,0.25,VAN_LEEUWEN
DTXSID00196977,13.9,3,qsar,IRFMN,crustacean,NA,0.25,IRFMN
DTXSID00196977,738.4,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.25,ECOSAR_BASELINE
DTXSID00196977,0.00157,3,qsar,BOL,crustacean,NA,0.25,BOL
DTXSID00196977,7.518,3,qsar,IRFMN,fish,NA,0.25,IRFMN
DTXSID00196977,1418,3,qsar,ECOSAR_BASELINE,fish,NA,0.25,ECOSAR_BASELINE
DTXSID00196977,0.001208,3,qsar,BOL,fish,NA,0.25,BOL
DTXSID00199685,0.2622,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID00199685,7.796,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID00199685,0.003904,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID00199685,0.8944,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID00199685,5.427,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID00199685,6.57e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID00199685,1.313,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID00199685,8.155,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID00199685,9.323e-6,3,qsar,BOL,fish,NA,1,BOL
DTXSID00199862,3.684,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID00199862,1611,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID00199862,9.776,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID00199862,34.69,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID00199862,4299,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID00199862,0.01097,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID00199862,4.031,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID00199862,8940,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID00199862,0.006921,3,qsar,BOL,fish,NA,1,BOL
DTXSID0020022,0.4502,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID0020022,7.468,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID0020022,0.00361,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID0020022,20.03,3,geomean,ecotox,crustacean,NA,0.001,ecotox
DTXSID0020022,20.03,3,quantile,ecotox,crustacean,NA,0.001,ecotox
DTXSID0020022,0.2175,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID0020022,5.101,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID0020022,6.109e-6,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID0020022,83,3,geomean,ecotox,fish,NA,0.001,ecotox
DTXSID0020022,83,3,quantile,ecotox,fish,NA,0.001,ecotox
DTXSID0020022,1.068,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID0020022,7.629,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID0020022,8.77e-6,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID0020074,16.85,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID0020074,15490,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID0020074,311.4,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID0020074,24.74,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID0020074,78800,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID0020074,0.2876,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID0020074,42.57,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID0020074,191600,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID0020074,0.123,3,qsar,BOL,fish,NA,1,BOL
DTXSID0020076,39.69,3,geomean,ecotox,algae,NA,1,ecotox
DTXSID0020076,10,3,quantile,ecotox,algae,NA,1,ecotox
DTXSID0020076,19.47,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID0020076,4791,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID0020076,78.43,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID0020076,14.13,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID0020076,5.055,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID0020076,35.04,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID0020076,21820,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID0020076,0.0749,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID0020076,326.7,3,geomean,ecotox,fish,NA,1,ecotox
DTXSID0020076,100,3,quantile,ecotox,fish,NA,1,ecotox
DTXSID0020076,22.16,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID0020076,51640,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID0020076,0.03424,3,qsar,BOL,fish,NA,1,BOL
DTXSID0020107,8.376,3,qsar,IRFMN,algae,NA,0.94,IRFMN
DTXSID0020107,48010,2,qsar,ECOSAR_BASELINE,algae,NA,0.94,ECOSAR_BASELINE
DTXSID0020107,1255,3,qsar,VAN_LEEUWEN,algae,NA,0.94,VAN_LEEUWEN
DTXSID0020107,21.8,3,qsar,IRFMN,crustacean,NA,0.94,IRFMN
DTXSID0020107,281300,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.94,ECOSAR_BASELINE
DTXSID0020107,1.111,3,qsar,BOL,crustacean,NA,0.94,BOL
DTXSID0020107,4.03,3,qsar,IRFMN,fish,NA,0.94,IRFMN
DTXSID0020107,707600,1,qsar,ECOSAR_BASELINE,fish,NA,0.94,ECOSAR_BASELINE
DTXSID0020107,0.436,3,qsar,BOL,fish,NA,0.94,BOL
DTXSID00202062,11.1,3,qsar,IRFMN,algae,NA,0.06,IRFMN
DTXSID00202062,125.6,3,qsar,ECOSAR_BASELINE,algae,NA,0.06,ECOSAR_BASELINE
DTXSID00202062,0.2385,3,qsar,VAN_LEEUWEN,algae,NA,0.06,VAN_LEEUWEN
DTXSID00202062,4.441,3,qsar,IRFMN,crustacean,NA,0.06,IRFMN
DTXSID00202062,179.3,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.06,ECOSAR_BASELINE
DTXSID00202062,3.232e-4,3,qsar,BOL,crustacean,NA,0.06,BOL
DTXSID00202062,10.15,3,qsar,IRFMN,fish,NA,0.06,IRFMN
DTXSID00202062,320.5,2,qsar,ECOSAR_BASELINE,fish,NA,0.06,ECOSAR_BASELINE
DTXSID00202062,2.975e-4,3,qsar,BOL,fish,NA,0.06,BOL
DTXSID0020232,171.3,3,geomean,ecotox,algae,NA,1,ecotox
DTXSID0020232,101.4,3,quantile,ecotox,algae,NA,1,ecotox
DTXSID0020232,8.494,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID0020232,2284,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID0020232,18.53,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID0020232,171.4,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID0020232,161.4,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID0020232,26.79,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID0020232,7128,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID0020232,0.01984,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID0020232,156.6,3,geomean,ecotox,fish,NA,1,ecotox
DTXSID0020232,37.5,3,quantile,ecotox,fish,NA,1,ecotox
DTXSID0020232,7.552,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID0020232,15400,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID0020232,0.01139,3,qsar,BOL,fish,NA,1,BOL
DTXSID0020280,20.56,3,geomean,ecotox,algae,NA,1,ecotox
DTXSID0020280,7.72,3,quantile,ecotox,algae,NA,1,ecotox
DTXSID0020280,7.402,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID0020280,29.3,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID0020280,0.03766,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID0020280,14.58,3,geomean,ecotox,crustacean,NA,1,ecotox
